                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.3800000000000001E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             tau10_radius                                tau10_lgP                                  tau10_T                              tau10_lgRho                                  tau10_L                            tau100_radius                               tau100_lgP                                 tau100_T                               tau100_lgT                             tau100_lgRho                                 tau100_L                             kh_timescale                                   log_LH                                  log_LHe                                 delta_nu                                 delta_Pg                                    log_L                                 log_Teff                              effective_T                                radius_cm                                 log_R_cm                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                              num_retries                              num_backups                                     chi2                                 delta_nu                           delta_nu_model                             correction_r                                  a_div_r 
                                     133                  9.3246785434080778E+002                  1.3799999999999999E+000                  1.3576143715905269E+000                                      944                  9.9999874805696998E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999896968968660E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8339475553716873E+001                  3.9805956922436234E+000                  6.8314907110836011E+003                 -7.6654266806615627E+000                  2.2195642122692507E+002                  2.8309097329674316E+001                  4.0679029291677438E+000                  8.1595303769740849E+003                  3.9116651635874473E+000                 -7.6646533641794425E+000                  2.2195643712603120E+002                  7.0818174835620912E+003                 -1.9350745618011494E+001                 -9.8999999999999986E+001                  1.0458950679768222E+000                  0.0000000000000000E+000                  2.3462676959366826E+000                  3.6212336991324046E+000                  4.1805526674406628E+003                  1.9793474952566689E+012                  1.2296522045860920E+001                  1.6699178675020434E+000                  5.6061574130690648E+000                 -3.1769374459466273E+000                  1.0558350424261475E+001                 -1.4747722082885134E-001                 -2.7116610929849770E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0458950679768222E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     134                  9.5557293174843471E+002                  1.3799999999999999E+000                  1.3637074278492667E+000                                      939                  9.9999878714527890E-001                  7.8131039121100918E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999896968968638E-001                  7.8131039121100918E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8182435815920371E+001                  3.9826429811981150E+000                  6.8346181198021095E+003                 -7.6635836236322419E+000                  2.2004612661204249E+002                  2.8151950442584813E+001                  4.0711081773206850E+000                  8.1733388780533651E+003                  3.9123995057483096E+000                 -7.6623414605126783E+000                  2.2004614843054310E+002                  7.1832352292694204E+003                 -1.9310015946129862E+001                 -9.8999999999999986E+001                  1.0546787028152875E+000                  0.0000000000000000E+000                  2.3425137113466508E+000                  3.6215058900927986E+000                  4.1831736201709418E+003                  1.9683425085208108E+012                  1.2294100671645113E+001                  1.6747606159336537E+000                  5.6084222447642800E+000                 -3.1701945389491724E+000                  1.0567360238789634E+001                 -1.4747722082885134E-001                 -2.7069225533608122E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0546787028152875E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     135                  9.7882294718351648E+002                  1.3799999999999999E+000                  1.3664232455429024E+000                                      942                  9.9999878714527912E-001                  7.8131039343145523E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901658833845E-001                  7.8131039343145523E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8027170972226912E+001                  3.9856619084583236E+000                  6.8589356146257496E+003                 -7.6621711335250016E+000                  2.1817525147513601E+002                  2.7997436259331788E+001                  4.0728115872043276E+000                  8.1710787446048744E+003                  3.9122793958105975E+000                 -7.6604636892141613E+000                  2.1817526648727127E+002                  7.2850219829011439E+003                 -1.9269657428648486E+001                 -9.8999999999999986E+001                  1.0634669423536594E+000                  0.0000000000000000E+000                  2.3388054786531671E+000                  3.6217801046291189E+000                  4.1858157196572047E+003                  1.9574835731573171E+012                  1.2291698126225732E+001                  1.6795657067724181E+000                  5.6106696754681087E+000                 -3.1635026214259168E+000                  1.0576301804916520E+001                 -1.4747722082885134E-001                 -2.7022283781659368E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0634669423536594E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     136                  1.0024498666401670E+003                  1.3799999999999999E+000                  1.3734071008032827E+000                                      940                  9.9999882623358805E-001                  7.8131039121100918E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901658833823E-001                  7.8131039121100918E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7872803882596298E+001                  3.9874969103687579E+000                  6.8565909875528787E+003                 -7.6601783205422915E+000                  2.1632651141275787E+002                  2.7843297511462985E+001                  4.0749373385641539E+000                  8.1731089871556469E+003                  3.9123872902077657E+000                 -7.6584486551198561E+000                  2.1632652598363347E+002                  7.3881217812729474E+003                 -1.9229270944765929E+001                 -9.8999999999999986E+001                  1.0723465194615072E+000                  0.0000000000000000E+000                  2.3351097344801728E+000                  3.6220598859289104E+000                  4.1885131756920146E+003                  1.9466626287179409E+012                  1.2289290691539653E+001                  1.6843805761445758E+000                  5.6129219020172165E+000                 -3.1567955204388904E+000                  1.0585263435211470E+001                 -1.4747722082885134E-001                 -2.6975298104175639E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0723465194615072E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     137                  1.0265328840909592E+003                  1.3799999999999999E+000                  1.3817109003652168E+000                                      942                  9.9999882623358827E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999906348699030E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7718691270308142E+001                  3.9888384418269216E+000                  6.8441290957613191E+003                 -7.6580063219188199E+000                  2.1447403380015567E+002                  2.7689068896591820E+001                  4.0775965701377572E+000                  8.1808120258026274E+003                  3.9127964137962947E+000                 -7.6562788084673548E+000                  2.1447405606634234E+002                  7.4935614714919939E+003                 -1.9188738380811863E+001                 -9.8999999999999986E+001                  1.0813442079976834E+000                  0.0000000000000000E+000                  2.3313747135695655E+000                  3.6223357346511240E+000                  4.1911744183902119E+003                  1.9358490230164529E+012                  1.2286871483639922E+001                  1.6892189919440377E+000                  5.6151855471638887E+000                 -3.1500534070741928E+000                  1.0594271498021197E+001                 -1.4747722082885134E-001                 -2.6928122287873737E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0813442079976834E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     138                  1.0509685473254765E+003                  1.3799999999999999E+000                  1.3880241311760226E+000                                      942                  9.9999882623358827E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999906348699030E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7565156387595362E+001                  3.9909258229455453E+000                  6.8474443784223058E+003                 -7.6561337229539648E+000                  2.1263295739507211E+002                  2.7535985303352017E+001                  4.0793151751339218E+000                  8.1785715690927709E+003                  3.9126774584595645E+000                 -7.6543862322484557E+000                  2.1263297129457672E+002                  7.6006798075390598E+003                 -1.9148246169906187E+001                 -9.8999999999999986E+001                  1.0904204636016226E+000                  0.0000000000000000E+000                  2.3276305735823577E+000                  3.6226097112562852E+000                  4.1938192735812891E+003                  1.9250918723178572E+012                  1.2284451460435996E+001                  1.6940590383518912E+000                  5.6174502275767670E+000                 -3.1433071276775100E+000                  1.0603284657021124E+001                 -1.4747722082885134E-001                 -2.6880984585184326E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0904204636016226E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     139                  1.0760883650627798E+003                  1.3799999999999999E+000                  1.4000164839516760E+000                                      943                  9.9999888804822124E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999906348699041E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7410453026560340E+001                  3.9930181532492801E+000                  6.8504390875787831E+003                 -7.6542364452928799E+000                  2.1078509705137671E+002                  2.7381624887331384E+001                  4.0813431760183292E+000                  8.1794850579832828E+003                  3.9127259633882225E+000                 -7.6523917593522333E+000                  2.1078511052371147E+002                  7.7107260511774311E+003                 -1.9107269258389447E+001                 -9.8999999999999986E+001                  1.0996949660888837E+000                  0.0000000000000000E+000                  2.3238398999732701E+000                  3.6228881241448865E+000                  4.1965086645992697E+003                  1.9142528301496743E+012                  1.2281999297854249E+001                  1.6989633635153840E+000                  5.6197453802225379E+000                 -3.1364689201421405E+000                  1.0612420050723307E+001                 -1.4747722082885134E-001                 -2.6833243449530713E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0996949660888837E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     140                  1.1021609406717989E+003                  1.3799999999999999E+000                  1.4161839355616155E+000                                      943                  9.9999888804822124E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999909982554436E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7253153272190161E+001                  3.9950609422866359E+000                  6.8514306751771410E+003                 -7.6522541152438306E+000                  2.0891271305173476E+002                  2.7224257807984898E+001                  4.0845084930791264E+000                  8.1917395727689754E+003                  3.9133761370024600E+000                 -7.6500166299509198E+000                  2.0891272944462227E+002                  7.8248909440915304E+003                 -1.9065415285090332E+001                 -9.8999999999999986E+001                  1.1092621764749837E+000                  0.0000000000000000E+000                  2.3199648585961348E+000                  3.6231733530182404E+000                  4.1992656846309255E+003                  1.9032301958564395E+012                  1.2279491319418971E+001                  1.7039793203859370E+000                  5.6220931680673649E+000                 -3.1294726928623500E+000                  1.0621765883525303E+001                 -1.4747722082885134E-001                 -2.6784420705848696E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1092621764749837E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     141                  1.1287851667487198E+003                  1.3799999999999999E+000                  1.4252769923939219E+000                                      946                  9.9999888804822124E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999909982554436E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7095494393813780E+001                  3.9981073802426867E+000                  6.8731741868210092E+003                 -7.6506447342684485E+000                  2.0705655433962761E+002                  2.7067567431008861E+001                  4.0855525332150302E+000                  8.1811790144139195E+003                  3.9128158956708958E+000                 -7.6482468563821051E+000                  2.0705656670503444E+002                  7.9410469586280578E+003                 -1.9023358018587381E+001                 -9.8999999999999986E+001                  1.1189729256029068E+000                  0.0000000000000000E+000                  2.3160889704614847E+000                  3.6234661722731292E+000                  4.2020979574907578E+003                  1.8922030441817241E+012                  1.2276967736841870E+001                  1.7090264855401414E+000                  5.6244559495292217E+000                 -3.1224306394411454E+000                  1.0631172269812614E+001                 -1.4747722082885134E-001                 -2.6735349879602111E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1189729256029068E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     142                  1.1558319821208788E+003                  1.3799999999999999E+000                  1.4321161364400135E+000                                      948                  9.9999896968968671E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999913616409830E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6939092783135369E+001                  3.9993942605104267E+000                  6.8570677681640655E+003                 -7.6482858304125649E+000                  2.0521767004321728E+002                  2.6910739250333034E+001                  4.0891557700725416E+000                  8.1978162276066050E+003                  3.9136981784070572E+000                 -7.6457187549468451E+000                  2.0521768230144093E+002                  8.0589434505769495E+003                 -1.8981314848446281E+001                 -9.8999999999999986E+001                  1.1287785778086443E+000                  0.0000000000000000E+000                  2.3122147463830287E+000                  3.6237606762945371E+000                  4.2049484529314377E+003                  1.8812287911578472E+012                  1.2274441616759825E+001                  1.7140787257042305E+000                  5.6268215506680308E+000                 -3.1153791473625914E+000                  1.0640590667710827E+001                 -1.4747722082885134E-001                 -2.6686299184293635E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1287785778086443E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     143                  1.1834126152544618E+003                  1.3799999999999999E+000                  1.4406042315013743E+000                                      946                  9.9999896968968682E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999913616409841E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6782518017532706E+001                  4.0019666490400461E+000                  6.8686792138690125E+003                 -7.6464778612605366E+000                  2.0337237606493198E+002                  2.6755144849000644E+001                  4.0897124300344112E+000                  8.1820226651688099E+003                  3.9128606782110125E+000                 -7.6440919534626159E+000                  2.0337239395026600E+002                  8.1797247256989504E+003                 -1.8939131307621608E+001                 -9.8999999999999986E+001                  1.1387160709696349E+000                  0.0000000000000000E+000                  2.3082919604333658E+000                  3.6240488769068921E+000                  4.2077398098573731E+003                  1.8702679110679758E+012                  1.2271903822560285E+001                  1.7191543141033123E+000                  5.6291986911316165E+000                 -3.1082923429917941E+000                  1.0650055735796888E+001                 -1.4747722082885134E-001                 -2.6637075087173706E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1387160709696349E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     144                  1.2115316609533791E+003                  1.3799999999999999E+000                  1.4490005775594916E+000                                      945                  9.9999896968968682E-001                  7.8131040009279338E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999913616409841E-001                  7.8131040009279338E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6626277798412811E+001                  4.0041752078990651E+000                  6.8722412560934845E+003                 -7.6444999724882763E+000                  2.0153413038032656E+002                  2.6598932474684382E+001                  4.0927608962443731E+000                  8.1925416208040169E+003                  3.9134186564187230E+000                 -7.6417153871187082E+000                  2.0153414172332822E+002                  8.3029219346388363E+003                 -1.8896818753145510E+001                 -9.8999999999999986E+001                  1.1487851299721001E+000                  0.0000000000000000E+000                  2.3043485978758476E+000                  3.6243374880591332E+000                  4.2105369999919467E+003                  1.8593233313070771E+012                  1.2269354918977044E+001                  1.7242521212697950E+000                  5.6315867765981098E+000                 -3.1011721351773343E+000                  1.0659565057211735E+001                 -1.4747722082885134E-001                 -2.6587691642779877E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1487851299721001E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     145                  1.2400871853275953E+003                  1.3799999999999999E+000                  1.4556901396623236E+000                                      943                  9.9999901658833867E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999913616409841E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6470733355487098E+001                  4.0068872880428241E+000                  6.8863674796508840E+003                 -7.6427167397805018E+000                  1.9971739026099709E+002                  2.6443307242118102E+001                  4.0965598074899381E+000                  8.2108023801263898E+003                  3.9143855995352856E+000                 -7.6391040688395648E+000                  1.9971740381454234E+002                  8.4277918128570891E+003                 -1.8854542235918103E+001                 -9.8999999999999986E+001                  1.1589480977018149E+000                  0.0000000000000000E+000                  2.3004158746509562E+000                  3.6246293677857824E+000                  4.2133677600275641E+003                  1.8484376160544878E+012                  1.2266804797911300E+001                  1.7293523634012813E+000                  5.6339765128038835E+000                 -3.0940463765115944E+000                  1.0669081587379619E+001                 -1.4747722082885134E-001                 -2.6538353038264805E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1589480977018149E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     146                  1.2690928154670976E+003                  1.3799999999999999E+000                  1.4624823048367468E+000                                      946                  9.9999901658833867E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919146326310E-001                  7.8131039565190128E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6316343100275144E+001                  4.0082603417903808E+000                  6.8715730392352225E+003                 -7.6403604094509756E+000                  1.9792299427128196E+002                  2.6289639661143770E+001                  4.0968292959319887E+000                  8.1918056427192632E+003                  3.9133796397626321E+000                 -7.6375472466349130E+000                  1.9792300659210326E+002                  8.5543195091853595E+003                 -1.8812290629998426E+001                 -9.8999999999999986E+001                  1.1692087176555657E+000                  0.0000000000000000E+000                  2.2964962447473694E+000                  3.6249254795907935E+000                  4.2162415090890036E+003                  1.8376075195993916E+012                  1.2264252759349485E+001                  1.7344564405249114E+000                  5.6363685291511221E+000                 -3.0869133296584872E+000                  1.0678607807463390E+001                 -1.4747722082885134E-001                 -2.6489046084827493E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1692087176555657E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     147                  1.2985378581603420E+003                  1.3799999999999999E+000                  1.4690121883526517E+000                                      945                  9.9999901658833867E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919146326310E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6162599111784814E+001                  4.0105781642056098E+000                  6.8774156190531876E+003                 -7.6384246366785087E+000                  1.9612883005084484E+002                  2.6135933375992344E+001                  4.0999444359973660E+000                  8.2029586043099389E+003                  3.9139705199180166E+000                 -7.6351461371659113E+000                  1.9612884037794979E+002                  8.6834507498380863E+003                 -1.8770092987448962E+001                 -9.8999999999999986E+001                  1.1795602889126890E+000                  0.0000000000000000E+000                  2.2925414322810762E+000                  3.6252128092587754E+000                  4.2190319016924586E+003                  1.8268407636630273E+012                  1.2261700693780375E+001                  1.7395605716631335E+000                  5.6387611791504657E+000                 -3.0797780191462487E+000                  1.0688137154067382E+001                 -1.4747722082885134E-001                 -2.6439801280595301E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1795602889126890E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     148                  1.3284799366411232E+003                  1.3799999999999999E+000                  1.4762819443504871E+000                                      953                  9.9999906348699052E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919146326310E-001                  7.8131039787234733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6009456029998447E+001                  4.0130464879406249E+000                  6.8865066425984060E+003                 -7.6365531752816720E+000                  1.9434376831335791E+002                  2.5983083549642593E+001                  4.1023967959583807E+000                  8.2071614724433202E+003                  3.9141929780682148E+000                 -7.6329468217293890E+000                  1.9434377965530143E+002                  8.8149445232942799E+003                 -1.8727879701073803E+001                 -9.8999999999999986E+001                  1.1900213296056152E+000                  0.0000000000000000E+000                  2.2885705959384408E+000                  3.6254983009963762E+000                  4.2218062743489409E+003                  1.8161189588383083E+012                  1.2259144292133856E+001                  1.7446733749561716E+000                  5.6411584147406311E+000                 -3.0726287450970711E+000                  1.0697685368115183E+001                 -1.4747722082885134E-001                 -2.6390530933762182E+001                 -4.5666754683482846E+000                 -5.6671889996809310E-001                 -7.9894882288647135E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.1900213296056152E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
